T_min,T_max,T_delta,Pow_mean
76.14182692307693,76.6426282051282,0.5008012820512704,92.95354890823364
59.114583333333336,59.61538461538462,0.5008012820512846,63.26310567855835
72.3858173076923,73.13701923076924,0.751201923076934,92.98730850219728
44.34094551282051,44.8417467948718,0.5008012820512917,30.115050411224367
63.62179487179488,64.12259615384616,0.5008012820512775,92.58639974594116
32.57211538461539,35.0761217948718,2.504006410256416,60.95492467880249
55.35857371794872,55.85937500000001,0.5008012820512846,61.21190538406372
62.62019230769232,63.12099358974359,0.5008012820512704,92.60253810882568
51.35216346153847,51.85296474358975,0.5008012820512846,45.60302143096924
44.34094551282051,44.8417467948718,0.5008012820512917,30.111530685424803
44.09054487179487,44.8417467948718,0.751201923076934,30.102763175964355
49.59935897435897,50.100160256410255,0.5008012820512846,15.261968612670898
64.62339743589745,65.37459935897436,0.7512019230769198,61.55117464065552
50.100160256410255,50.60096153846154,0.5008012820512846,31.339054107666016
43.58974358974359,44.09054487179487,0.5008012820512775,14.619534301757811
71.1338141025641,71.63461538461539,0.5008012820512846,92.99931316375732
53.10496794871796,53.60576923076923,0.5008012820512704,76.77341918945312
66.37620192307693,66.8770032051282,0.5008012820512704,61.568337059021
56.360176282051285,56.86097756410257,0.5008012820512846,76.88634443283081
49.59935897435897,49.84975961538461,0.2504006410256423,31.337730598449703
56.86097756410257,58.363381410256416,1.5024038461538467,92.91631174087524
58.86418269230769,59.36498397435898,0.5008012820512846,63.25869979858398
64.12259615384616,64.62339743589745,0.5008012820512846,79.38727159500122
55.10817307692308,55.608974358974365,0.5008012820512846,14.86872501373291
37.83052884615385,38.58173076923077,0.7512019230769198,14.618729209899902
70.13221153846155,70.88341346153847,0.7512019230769198,92.97295198440553
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,47.14971485137939
50.3505608974359,50.851362179487175,0.5008012820512775,31.380137538909917
62.87059294871796,63.37139423076923,0.5008012820512704,79.37805700302124
40.5849358974359,41.085737179487175,0.5008012820512775,30.12624921798706
69.8818108974359,70.38261217948718,0.5008012820512846,77.38528814315796
33.072916666666664,35.32652243589744,2.2536057692307736,45.48335075378418
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
47.84655448717949,48.59775641025641,0.7512019230769198,15.25381498336792
51.60256410256411,51.85296474358975,0.2504006410256423,47.17461376190185
55.85937500000001,56.360176282051285,0.5008012820512775,61.244240283966064
53.35536858974359,53.85616987179488,0.5008012820512917,61.1856240272522
52.60416666666667,53.10496794871796,0.5008012820512917,47.18470439910889
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,15.263832664489746
58.11298076923077,58.86418269230769,0.7512019230769269,63.24278974533081
52.60416666666667,53.10496794871796,0.5008012820512917,47.14634742736816
41.33613782051282,41.8369391025641,0.5008012820512846,0.0
71.1338141025641,71.63461538461539,0.5008012820512846,77.39114589691162
43.840144230769226,44.09054487179487,0.2504006410256423,14.612448787689209
44.59134615384615,45.09214743589744,0.5008012820512846,30.13718843460083
57.11137820512821,57.61217948717949,0.5008012820512775,76.89256706237794
48.59775641025641,48.84815705128205,0.2504006410256423,0.0
57.86258012820513,58.363381410256416,0.5008012820512846,63.25424041748047
44.34094551282051,44.8417467948718,0.5008012820512917,30.14243106842041
62.62019230769232,63.12099358974359,0.5008012820512704,95.31684093475342
42.08733974358975,42.33774038461539,0.2504006410256352,0.0
76.14182692307693,76.6426282051282,0.5008012820512704,92.95493936538696
43.58974358974359,44.09054487179487,0.5008012820512775,14.619082355499268
52.85456730769232,53.10496794871796,0.2504006410256423,47.16200847625733
32.0713141025641,35.57692307692307,3.505608974358971,79.01797494888305
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
55.608974358974365,56.10977564102564,0.5008012820512775,61.22319374084473
68.37940705128206,68.88020833333334,0.5008012820512846,77.38796138763428
56.86097756410257,57.61217948717949,0.7512019230769198,79.29549798965454
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
66.62660256410257,67.12740384615385,0.5008012820512846,61.561801719665525
47.34575320512821,48.09695512820512,0.7512019230769056,31.320565509796143
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
44.59134615384615,45.09214743589744,0.5008012820512846,30.159098625183105
55.10817307692308,55.608974358974365,0.5008012820512846,63.1961503982544
45.09214743589744,45.59294871794872,0.5008012820512846,30.15358238220215
48.59775641025641,49.09855769230769,0.5008012820512846,45.53962545394897
75.390625,75.89142628205128,0.5008012820512846,92.95448169708251
28.064903846153847,31.069711538461537,3.00480769230769,91.9984492301941
58.363381410256416,58.86418269230769,0.5008012820512775,76.93429346084595
63.87219551282052,64.3729967948718,0.5008012820512775,61.55267124176025
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.11977682113648
60.36658653846154,60.867387820512825,0.5008012820512846,92.53802547454832
44.34094551282051,44.8417467948718,0.5008012820512917,30.1222882270813
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
50.3505608974359,51.60256410256411,1.2520032051282115,79.2134762763977
66.37620192307693,67.12740384615385,0.7512019230769198,61.55746288299561
66.12580128205128,66.8770032051282,0.7512019230769198,95.37320461273194
55.10817307692308,55.608974358974365,0.5008012820512846,76.82093391418456
46.09375,46.59455128205128,0.5008012820512775,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,45.97857580184937
42.83854166666666,43.33934294871795,0.5008012820512917,14.610246086120606
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,63.2444146156311
64.62339743589745,65.12419871794873,0.5008012820512846,61.56186876296997
42.33774038461539,43.58974358974359,1.2520032051282044,15.273526668548584
71.38421474358975,71.88501602564104,0.5008012820512846,77.40875368118286
42.33774038461539,43.58974358974359,1.2520032051282044,76.63462753295899
53.60576923076923,54.10657051282052,0.5008012820512846,30.49748773574829
58.61378205128206,59.114583333333336,0.5008012820512775,63.2387996673584
52.85456730769232,53.10496794871796,0.2504006410256423,47.20213403701782
48.34735576923077,48.84815705128205,0.5008012820512846,15.253829765319823
63.62179487179488,64.12259615384616,0.5008012820512775,79.38986530303956
42.83854166666666,43.58974358974359,0.751201923076934,30.14434280395508
53.35536858974359,53.85616987179488,0.5008012820512917,47.16170568466187
56.360176282051285,56.86097756410257,0.5008012820512846,14.87373094558716
52.85456730769232,53.35536858974359,0.5008012820512704,61.19024953842163
53.35536858974359,53.85616987179488,0.5008012820512917,47.23597936630249
52.60416666666667,53.10496794871796,0.5008012820512917,47.22559595108032
60.867387820512825,61.61858974358975,0.7512019230769269,95.27929592132568
76.14182692307693,76.6426282051282,0.5008012820512704,92.94890995025636
69.13060897435898,69.63141025641026,0.5008012820512846,95.43287506103516
47.09535256410256,47.84655448717949,0.7512019230769269,31.31375732421875
59.114583333333336,59.61538461538462,0.5008012820512846,63.26207733154297
58.11298076923077,58.86418269230769,0.7512019230769269,79.28187074661255
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
32.321714743589745,33.57371794871795,1.2520032051282044,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.352942657470702
53.60576923076923,54.10657051282052,0.5008012820512846,30.496492195129395
62.87059294871796,63.12099358974359,0.2504006410256281,92.5812894821167
45.09214743589744,45.59294871794872,0.5008012820512846,30.10970201492309
49.84975961538461,50.3505608974359,0.5008012820512846,15.266546440124513
57.61217948717949,58.11298076923077,0.5008012820512775,30.502470302581788
56.86097756410257,57.361778846153854,0.5008012820512846,45.98886671066284
56.86097756410257,57.361778846153854,0.5008012820512846,30.498770332336427
76.39222756410257,77.14342948717949,0.7512019230769198,92.96593770980834
63.87219551282052,64.3729967948718,0.5008012820512775,79.37006969451905
58.61378205128206,58.86418269230769,0.2504006410256352,14.87814712524414
44.34094551282051,44.8417467948718,0.5008012820512917,30.110561275482176
63.87219551282052,64.3729967948718,0.5008012820512775,79.39201154708863
51.60256410256411,52.60416666666667,1.001602564102562,63.16923751831055
68.6298076923077,69.13060897435898,0.5008012820512846,95.39977626800535
42.33774038461539,43.08894230769231,0.7512019230769198,14.611022472381592
43.08894230769231,43.58974358974359,0.5008012820512846,14.609519958496094
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
48.84815705128205,49.348958333333336,0.5008012820512846,31.324655532836918
66.37620192307693,66.8770032051282,0.5008012820512704,61.56702919006348
50.3505608974359,50.60096153846154,0.2504006410256423,31.36493864059448
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
57.86258012820513,58.86418269230769,1.001602564102562,30.51207504272461
52.60416666666667,53.10496794871796,0.5008012820512917,47.1319414138794
59.61538461538462,60.11618589743591,0.5008012820512917,45.99186916351319
60.36658653846154,61.11778846153847,0.7512019230769269,79.29615716934204
53.35536858974359,54.10657051282052,0.7512019230769269,47.16229600906372
43.08894230769231,43.58974358974359,0.5008012820512846,14.613036060333252
44.34094551282051,44.8417467948718,0.5008012820512917,30.15060863494873
64.62339743589745,65.37459935897436,0.7512019230769198,61.552657508850096
55.35857371794872,55.608974358974365,0.2504006410256423,61.2207124710083
59.86578525641026,60.36658653846154,0.5008012820512775,45.99406023025513
49.09855769230769,49.59935897435897,0.5008012820512775,31.338918590545653
58.363381410256416,58.86418269230769,0.5008012820512775,63.24121570587158
48.84815705128205,49.84975961538461,1.001602564102562,14.878513526916503
59.36498397435898,59.86578525641026,0.5008012820512846,14.884635925292969
58.86418269230769,59.36498397435898,0.5008012820512846,63.27145709991455
45.09214743589744,45.84334935897436,0.7512019230769198,45.53907299041748
56.86097756410257,57.61217948717949,0.7512019230769198,30.49190549850464
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
48.59775641025641,49.348958333333336,0.7512019230769269,15.26077938079834
43.33934294871795,43.58974358974359,0.2504006410256423,14.620367336273194
58.86418269230769,59.36498397435898,0.5008012820512846,63.25337076187134
53.85616987179488,54.35697115384616,0.5008012820512775,45.99117269515991
60.36658653846154,61.11778846153847,0.7512019230769269,45.97840766906738
57.61217948717949,58.363381410256416,0.7512019230769269,79.2895565032959
57.11137820512821,57.361778846153854,0.2504006410256423,76.86559667587281
55.85937500000001,56.360176282051285,0.5008012820512775,76.87053117752075
75.14022435897436,75.89142628205128,0.7512019230769198,92.96560115814208
44.09054487179487,44.59134615384615,0.5008012820512846,30.129758453369146
63.62179487179488,64.12259615384616,0.5008012820512775,95.29431076049804
63.62179487179488,64.12259615384616,0.5008012820512775,79.36746969223023
60.11618589743591,60.867387820512825,0.7512019230769127,45.987338352203366
59.36498397435898,59.86578525641026,0.5008012820512846,76.93952531814575
58.86418269230769,59.36498397435898,0.5008012820512846,63.25202531814576
62.11939102564103,62.62019230769232,0.5008012820512917,92.56708450317385
43.840144230769226,44.8417467948718,1.0016025641025763,15.379301738739011
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
55.85937500000001,56.360176282051285,0.5008012820512775,14.871076679229736
57.86258012820513,58.363381410256416,0.5008012820512846,30.50564365386963
33.57371794871795,35.57692307692307,2.003205128205124,45.48075160980225
50.851362179487175,51.60256410256411,0.751201923076934,61.17828121185303
72.63621794871796,73.38741987179488,0.7512019230769198,92.98156604766844
57.86258012820513,58.363381410256416,0.5008012820512846,76.87663469314575
39.83373397435897,42.58814102564102,2.754407051282051,79.08231363296508
58.86418269230769,59.36498397435898,0.5008012820512846,45.973896217346194
48.34735576923077,48.84815705128205,0.5008012820512846,15.253316497802734
57.86258012820513,58.363381410256416,0.5008012820512846,92.52250413894652
59.36498397435898,60.11618589743591,0.751201923076934,45.99523601531983
59.114583333333336,59.86578525641026,0.7512019230769269,79.2902174949646
43.58974358974359,44.09054487179487,0.5008012820512775,14.611596298217773
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.104633235931395
45.84334935897436,46.59455128205128,0.7512019230769198,45.521248722076415
69.13060897435898,69.8818108974359,0.7512019230769198,95.43534469604492
57.61217948717949,58.11298076923077,0.5008012820512775,30.496562576293947
55.608974358974365,64.87379807692308,9.264823717948715,92.584255027771
50.100160256410255,50.60096153846154,0.5008012820512846,31.33641376495361
57.61217948717949,58.11298076923077,0.5008012820512775,30.49166822433472
53.10496794871796,53.60576923076923,0.5008012820512704,47.15238904953003
59.61538461538462,60.11618589743591,0.5008012820512917,45.9826244354248
74.63942307692308,75.390625,0.7512019230769198,92.933607006073
48.84815705128205,49.84975961538461,1.001602564102562,14.877077770233154
75.390625,75.64102564102565,0.2504006410256494,92.94279193878174
55.35857371794872,55.85937500000001,0.5008012820512846,14.872154331207277
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
57.61217948717949,58.11298076923077,0.5008012820512775,14.861029815673827
